Park Name,count
Acadia National Park,1709
Arches National Park,1048
Badlands National Park,1389
Big Bend National Park,2269
Biscayne National Park,1726
Black Canyon of the Gunnison National Park,1106
Bryce Canyon National Park,1286
Canyonlands National Park,1223
Capitol Reef National Park,1566
Carlsbad Caverns National Park,1536
Channel Islands National Park,1885
Congaree National Park,2321
Crater Lake National Park,3760
Cuyahoga Valley National Park,1941
Death Valley National Park,4439
Denali National Park and Preserve,1320
Dry Tortugas National Park,848
Everglades National Park,2084
Gates Of The Arctic National Park and Preserve,1353
Glacier Bay National Park and Preserve,1957
Glacier National Park,2556
Grand Canyon National Park,2622
Grand Teton National Park,2030
Great Basin National Park,2653
Great Sand Dunes National Park and Preserve,952
Great Smoky Mountains National Park,6623
Guadalupe Mountains National Park,1746
Haleakala National Park,2580
Hawaii Volcanoes National Park,3298
Hot Springs National Park,1950
Isle Royale National Park,1397
Joshua Tree National Park,2294
Katmai National Park and Preserve,1225
Kenai Fjords National Park,1057
Kobuk Valley National Park,1025
Lake Clark National Park and Preserve,2007
Lassen Volcanic National Park,1797
Mammoth Cave National Park,2499
Mesa Verde National Park,1243
Mount Rainier National Park,1743
North Cascades National Park,3363
Olympic National Park,1948
Petrified Forest National Park,853
Pinnacles National Park,1416
Redwood National Park,6310
Rocky Mountain National Park,3152
Saguaro National Park,1834
Sequoia and Kings Canyon National Parks,1995
Shenandoah National Park,4655
Theodore Roosevelt National Park,1165
Voyageurs National Park,1453
Wind Cave National Park,1395
Wrangell - St Elias National Park and Preserve,1796
Yellowstone National Park,3966
Yosemite National Park,2088
Zion National Park,1796
